start_point,rho,value
0.6000000000000001,1e-10,0.4301597090019468
0.7000000000000002,1e-10,0.4301597090019468
0.8,1e-10,0.4301597090019468
-1.2,1e-15,0.4301597090019467
-1.0999999999999999,1e-15,0.4301597090019468
-1.0,1e-15,0.4301597090019468
-0.8999999999999999,1e-15,0.4301597090019467
-0.7999999999999999,1e-15,0.4301597090019467
-0.7,1e-15,0.4301597090019467
-0.5999999999999999,1e-15,0.4301597090019468
-0.4999999999999999,1e-15,0.4301597090019468
-0.3999999999999999,1e-15,0.4301597090019467
-0.29999999999999993,1e-15,0.4301597090019467
-0.19999999999999996,1e-15,0.4301597090019468
-0.09999999999999987,1e-15,0.4301597090019468
2.220446049250313e-16,1e-15,0.4301597090019468
0.10000000000000009,1e-15,0.4301597090019468
0.20000000000000018,1e-15,0.4301597090019468
0.30000000000000004,1e-15,0.4301597090019467
0.40000000000000013,1e-15,0.4301597090019468
0.5000000000000002,1e-15,0.4301597090019468
0.6000000000000001,1e-15,0.4301597090019467
0.7000000000000002,1e-15,0.4301597090019468
0.8,1e-15,0.4301597090019468
